CVE-2017-12464;2018-02-07
CVE-2017-17065;2017-11-30
CVE-2018-9995;2018-04-10
CVE-2017-17831;2017-12-21
CVE-2005-0521;2005-02-23
CVE-2017-2907;2018-04-24
CVE-2018-11225;2018-05-17
CVE-2018-3849;2018-04-16
CVE-1999-0596;1999-01-01
CVE-2003-0947;2003-12-15
CVE-2004-2598;2004-12-31
CVE-2005-3790;2005-11-24
CVE-2003-1106;2003-12-31
CVE-2017-7998;2018-01-08
CVE-2018-8071;2018-04-18
CVE-2018-7507;2018-05-04
CVE-2017-11309;2017-11-10
CVE-2017-9377;2017-10-30
CVE-2018-8843;2018-05-14
CVE-2018-6798;2018-04-17
CVE-2018-8148;2018-05-09
CVE-2018-8826;2018-04-20
CVE-2018-8112;2018-05-09
CVE-2013-5461;2018-04-27
CVE-2004-1497;2004-12-31
CVE-2018-8849;2018-05-18
CVE-2018-10503;2018-04-27
CVE-2000-0888;2000-12-19
CVE-2018-10539;2018-04-29
CVE-2002-0812;2002-08-12
CVE-2018-1267;2018-03-27
CVE-2017-0911;2018-02-09
CVE-2018-10655;2018-05-10
CVE-2014-0900;2018-04-20
CVE-2012-6670;2018-01-11
CVE-2017-15855;2018-05-17
CVE-2013-2233;2018-05-04
CVE-2018-10240;2018-05-16
CVE-2018-2877;2018-04-19
CVE-2018-10809;2018-05-08
CVE-2017-17406;2018-01-23
CVE-2017-12590;2018-03-16
CVE-2017-2729;2017-11-22
CVE-2018-0020;2018-04-11
CVE-2018-9861;2018-04-19
CVE-2018-7232;2018-03-09
CVE-2017-18206;2018-02-27
CVE-2018-11102;2018-05-15
CVE-2017-2613;2018-05-15
CVE-2003-1306;2003-12-31
CVE-2018-0580;2018-05-14
CVE-2018-1231;2018-03-27
CVE-1999-0637;1999-01-01
CVE-2018-9984;2018-05-17
CVE-2018-10283;2018-04-21
CVE-2005-3456;2005-11-02
CVE-2018-8853;2018-05-04
CVE-2018-10375;2018-04-25
CVE-2017-8203;2017-11-22
CVE-2018-4873;2018-05-19
CVE-2018-1101;2018-05-02
CVE-2018-4929;2018-05-19
CVE-2018-10251;2018-05-04
CVE-1999-0418;1999-03-08
CVE-2018-11105;2018-05-15
CVE-2017-14459;2018-04-11
CVE-2018-1000158;2018-04-18
CVE-2017-12412;2018-02-07
CVE-1999-0597;1999-01-01
CVE-2014-9482;2018-01-16
CVE-2018-6560;2018-02-02
CVE-2005-3383;2005-10-30
CVE-2018-6823;2018-02-07
CVE-2018-8910;2018-05-10
CVE-1999-0527;1999-01-01
CVE-2018-10486;2018-05-17
CVE-2017-12716;2018-04-25
CVE-2017-16787;2017-12-15
CVE-2018-2406;2018-04-10
CVE-2017-9658;2018-04-30
CVE-2005-4019;2005-12-05
CVE-2018-0583;2018-05-14
CVE-2018-9285;2018-04-04
